#{"t_start": 1631475385.991057, "env_id": "ScratchItchJacoHuman-v1"}
r,l,t
-58.449652,200,4.93899
-51.716469,200,9.980316
-43.92086,200,14.959249
-45.009669,200,19.772848
-47.534053,200,24.701202
-43.267447,200,29.909416
-70.66214,200,62.01426
-82.487125,200,66.997448
-53.463798,200,98.865699
-128.013385,200,103.640233
-36.23903,200,109.00297
-28.041095,200,140.742259
-57.854515,200,145.557225
-54.220481,200,150.703546
-34.075965,200,155.523447
-60.149742,200,169.559723
-43.965856,200,174.364909
-53.32395,200,179.22575
-60.666946,200,184.078294
-41.069931,200,197.833103
-57.700197,200,229.822259
-28.252895,200,243.593321
-28.970747,200,257.503888
-36.018512,200,262.596881
-55.634681,200,276.33866
-46.932647,200,281.699159
-45.201506,200,286.621798
-38.001066,200,291.569511
-11.401128,200,296.683744
-43.199918,200,301.786218
2.34209,200,307.391839
-13.811534,200,339.131353
-42.150741,200,344.065473
-30.934748,200,375.828104
-34.829443,200,380.798243
-30.595766,200,394.763963
-37.797902,200,399.559119
-23.852571,200,404.384471
-21.462897,200,435.975897
-14.597376,200,467.790295
-20.222368,200,473.377847
-35.529504,200,478.464284
-29.460993,200,483.283051
-26.632088,200,497.281563
-31.050157,200,511.055911
-27.099902,200,542.750513
-39.039034,200,547.47957
-41.106043,200,561.392448
-36.111713,200,593.236479
-44.174024,200,598.056921
-42.010765,200,603.094987
-43.188536,200,608.785794
-44.895534,200,622.748704
-21.300676,200,627.824437
-29.684206,200,659.598236
-11.51296,200,664.411352
-49.20237,200,678.257384
-26.480459,200,683.138022
-22.660853,200,688.198072
-66.613466,200,719.676703
-7.258028,200,724.638902
-42.81602,200,756.693735
-26.577715,200,761.58359
-42.956194,200,766.596788
-55.15161,200,797.602605
-52.974692,200,802.580822
-39.235274,200,807.461422
-56.588053,200,838.65741
-30.161635,200,843.609064
-35.662392,200,848.527071
-52.013694,200,862.315565
-30.359376,200,876.871585
-34.656155,200,908.608847
3.056694,200,913.59675
1.897647,200,918.444904
-27.351356,200,949.714824
-27.395347,200,954.583154
12.06929,200,968.297378
59.034638,200,1000.097412
-17.404005,200,1005.28197
-21.396867,200,1036.718451
-3.576173,200,1068.713168
21.415551,200,1073.641247
-25.514914,200,1078.607854
-5.308899,200,1083.505952
-26.908756,200,1115.173504
-22.825292,200,1120.011165
-11.422002,200,1124.827719
-20.61639,200,1129.732856
1.148721,200,1134.586121
-68.232193,200,1165.7939
-34.221179,200,1197.890491
-27.103489,200,1203.270026
-26.36636,200,1208.192957
-86.203664,200,1239.468093
19.712084,200,1244.232866
-16.473862,200,1275.515022
1.464715,200,1306.993564
-46.603333,200,1311.710847
-29.956486,200,1316.606099
5.391744,200,1347.944905
6.491174,200,1379.369679
1.410889,200,1384.72865
-27.332615,200,1416.323562
-32.486703,200,1421.113262
-20.284761,200,1426.032558
-36.93642,200,1430.771512
0.635011,200,1462.412353
-22.735229,200,1467.091851
-32.702118,200,1480.965337
-8.594061,200,1485.728471
-31.306172,200,1517.201866
19.538517,200,1549.336261
-27.216122,200,1554.013528
-24.21392,200,1558.839876
-20.527405,200,1563.80889
-27.347831,200,1568.701124
-12.729102,200,1573.430784
-53.257189,200,1604.773177
-29.983036,200,1609.605246
-15.622674,200,1614.49404
-47.545001,200,1619.461615
-23.186226,200,1651.539674
-2.206201,200,1665.354019
-11.239925,200,1670.13708
-36.00756,200,1674.995494
-30.44775,200,1679.7874
-15.180059,200,1684.745567
-21.314115,200,1689.467111
-34.227483,200,1694.447743
-2.349761,200,1708.431881
6.584124,200,1713.419371
-13.578536,200,1718.231193
-25.513896,200,1723.594772
-22.599458,200,1737.226808
-14.004859,200,1768.459336
-32.95447,200,1773.250879
-24.33055,200,1778.051647
41.875396,200,1783.214856
-50.737222,200,1797.213277
-25.455329,200,1802.091154
-24.000367,200,1806.870138
-25.767293,200,1837.960752
-28.315586,200,1843.224894
-31.543623,200,1847.932704
-0.403827,200,1852.692874
-25.70324,200,1857.639939
-31.236316,200,1862.599569
-30.364423,200,1876.118082
-21.237452,200,1907.698039
-11.783316,200,1912.438035
-4.032221,200,1917.267237
7.833694,200,1922.159154
-26.373801,200,1936.399153
16.400024,200,1967.59291
-20.158183,200,1998.990578
-25.421783,200,2003.914861
-27.912434,200,2008.765844
-48.685719,200,2040.239626
4.495766,200,2053.935831
-29.043961,200,2067.456232
-27.073472,200,2072.360261
-24.884939,200,2077.086586
-28.300756,200,2082.612499
15.752943,200,2095.633988
-32.701035,200,2100.501961
-22.552484,200,2105.206165
-27.358226,200,2136.566121
-23.343671,200,2141.353752
-20.946337,200,2146.296368
-23.844223,200,2151.010342
-23.377353,200,2155.861759
-34.253762,200,2160.832522
55.370973,200,2171.1477
38.924686,200,2202.965464
9.329479,200,2207.708695
-25.76679,200,2212.512926
-24.159099,200,2244.09885
-23.260306,200,2249.045092
-5.937795,200,2280.880737
-30.332711,200,2312.384638
27.894988,200,2317.331605
2.18556,200,2322.210325
-25.791717,200,2327.103569
7.783239,200,2332.455239
-44.037885,200,2338.419786
-22.195367,200,2343.25179
-14.198509,200,2348.138239
10.45851,200,2352.945703
4.994439,200,2384.553606
-24.589204,200,2415.669017
-1.545849,200,2446.868622
-26.413613,200,2451.832326
44.832609,200,2456.754059
-23.486219,200,2471.322196
-40.606724,200,2484.944392
17.729111,200,2498.638542
21.798008,200,2504.600258
-22.768713,200,2536.092735
-2.029971,200,2540.742524
-21.654602,200,2545.55762
30.665575,200,2576.923778
-28.697231,200,2608.258777
-24.065368,200,2613.10422
-35.963906,200,2644.884681
-53.065958,200,2676.431514
-24.427151,200,2690.370377
31.386633,200,2695.186607
81.282334,200,2699.924746
-32.556792,200,2731.304784
-32.186477,200,2762.439895
52.025397,200,2767.249825
47.868536,200,2798.597712
-36.809895,200,2829.928439
-25.018557,200,2861.178084
67.433005,200,2893.261349
-22.93125,200,2907.096966
-31.142415,200,2912.032876
-26.119784,200,2943.601966
30.99489,200,2948.535244
-11.417747,200,2953.392283
-18.456429,200,2984.956453
-10.860548,200,2989.839869
3.940757,200,2994.594593
64.714125,200,2999.443263
60.112488,200,3005.109694
-26.276349,200,3018.94821
105.118364,200,3023.774789
-25.429651,200,3037.557338
10.043861,200,3042.503361
-49.040232,200,3047.385497
33.265449,200,3078.726048
60.605725,200,3110.493408
36.645189,200,3142.153687
-53.541052,200,3173.838688
-24.51196,200,3179.467726
-26.852478,200,3211.191099
80.323501,200,3216.049463
94.021964,200,3220.743633
-27.934442,200,3225.6867
-32.392005,200,3230.546348
-22.18622,200,3261.749621
-13.324314,200,3266.590727
-33.727542,200,3280.367053
-48.964953,200,3285.659345
7.790982,200,3300.102361
91.563696,200,3304.891015
-25.003071,200,3309.781551
-29.455098,200,3323.593527
-5.983602,200,3328.409652
55.341625,200,3333.416672
23.482996,200,3364.754264
75.229129,200,3369.448961
20.929516,200,3374.112972
-35.138393,200,3405.957884
-3.51957,200,3410.985997
58.334221,200,3443.010451
-1.744298,200,3456.765464
-27.909917,200,3461.777286
-28.702761,200,3475.53464
2.313947,200,3480.474634
-23.300854,200,3511.787226
-25.565965,200,3516.569838
-28.27457,200,3521.348798
97.834327,200,3526.403878
-27.697147,200,3531.293647
-38.996038,200,3563.66997
2.195224,200,3568.505102
-24.772974,200,3573.320664
-35.345476,200,3578.272429
37.60127,200,3583.026099
-36.499137,200,3587.87909
-15.242541,200,3592.671937
-28.169123,200,3624.47758
-24.566903,200,3655.933972
41.273804,200,3687.904124
-30.701351,200,3719.852237
-33.174953,200,3751.244149
-30.703427,200,3756.213144
-29.191674,200,3761.131213
-18.534076,200,3768.655565
-22.980624,200,3773.681206
-34.261138,200,3778.601042
4.639682,200,3792.717792
-21.937154,200,3797.531635
130.460497,200,3829.060436
8.34064,200,3843.400461
-27.683634,200,3848.301446
-26.34432,200,3853.245872
17.793485,200,3858.14633
0.136254,200,3889.950441
-27.445773,200,3894.686633
120.457777,200,3926.251448
-26.37027,200,3931.154289
-20.113774,200,3936.039146
20.010133,200,3940.906385
-19.622522,200,3946.450824
57.74662,200,3955.791825
30.306741,200,3960.497119
-25.2993,200,3965.391168
-11.396057,200,3979.187112
-31.325321,200,3984.074832
64.434543,200,3989.184027
63.509725,200,3993.96907
1.89877,200,3998.777642
78.928313,200,4003.568837
50.155177,200,4035.19997
-3.421252,200,4040.61997
53.628067,200,4072.156561
-33.582923,200,4085.767232
-25.945721,200,4090.614498
-22.61128,200,4122.282771
-18.913504,200,4153.553749
-28.228171,200,4158.386943
-33.77615,200,4172.20523
-25.303439,200,4177.016079
65.115201,200,4190.628722
-32.901315,200,4195.929377
-21.172608,200,4200.792274
-32.357914,200,4205.798633
-41.20972,200,4237.477185
-5.383414,200,4242.337058
60.865715,200,4273.765711
-35.22695,200,4278.695865
-25.406578,200,4283.627781
-32.763102,200,4288.353801
35.941585,200,4293.370366
1.909217,200,4298.91952
-28.678784,200,4303.937916
14.033951,200,4317.640078
-20.743536,200,4322.422282
-25.244856,200,4327.390092
-32.753677,200,4359.0647
51.238802,200,4363.763106
-29.82729,200,4368.643927
-27.576334,200,4373.635557
79.60459,200,4378.331639
10.818465,200,4383.773164
-20.123615,200,4388.574886
-0.082032,200,4393.514643
-27.648601,200,4398.295013
-23.970902,200,4412.262981
101.551635,200,4425.969608
-28.648484,200,4430.778077
-34.280793,200,4435.505562
-6.206667,200,4440.395291
-21.646733,200,4454.130886
-25.047627,200,4458.841821
-25.128191,200,4491.038281
-23.478268,200,4495.824191
107.295937,200,4500.657583
-26.620864,200,4505.468315
39.188338,200,4510.500589
-24.035811,200,4515.382664
-20.139334,200,4520.131199
28.995337,200,4524.932173
44.250934,200,4556.459627
84.301324,200,4561.310347
37.293364,200,4593.533344
139.681631,200,4598.430256
33.804933,200,4603.283362
-31.807417,200,4608.147441
-23.544807,200,4612.91376
91.25775,200,4617.760239
69.528246,200,4622.71063
8.633684,200,4627.533202
