#{"t_start": 1631393686.02547, "env_id": "ScratchItchJacoHuman-v1"}
r,l,t
-34.897451,200,5.768469
-60.008242,200,11.549252
-52.820733,200,17.449609
-44.084188,200,23.345341
-72.501475,200,29.168117
-59.925574,200,35.067378
-42.323682,200,68.292198
-89.61405,200,74.327403
-48.953468,200,106.601252
-105.36343,200,112.37719
-52.819069,200,118.559758
-27.923706,200,151.219745
-54.672195,200,157.000083
-25.060598,200,163.043359
-20.154932,200,168.703996
-28.942532,200,183.552709
-22.658435,200,189.305047
-45.225403,200,195.01203
-28.221266,200,200.763805
-40.007804,200,215.341807
-45.074394,200,248.312788
-39.331245,200,262.912837
-35.629175,200,277.478083
-34.287909,200,283.512967
-54.424702,200,298.2531
-55.433323,200,304.104666
-75.553462,200,309.725875
-35.912676,200,315.38182
-46.401524,200,321.218722
-44.175852,200,327.164841
-23.064239,200,333.689125
-24.206163,200,365.98097
-48.520925,200,371.740049
-41.924525,200,403.880068
-62.604564,200,409.679171
-3.70135,200,424.245485
-35.860089,200,429.890951
-5.651871,200,435.536737
-35.34897,200,467.310247
-19.917908,200,499.292473
-28.464407,200,505.728548
-50.159443,200,511.572655
-47.606712,200,517.142314
-43.499166,200,531.960972
-31.548748,200,546.603435
-0.172309,200,579.070489
-43.846319,200,585.061074
-31.965875,200,599.660511
-39.274228,200,631.91481
-37.340038,200,637.512917
-41.709858,200,643.374543
-48.980913,200,649.876944
-35.991153,200,664.575423
-27.597031,200,670.439005
-23.497615,200,702.586562
-47.168214,200,708.28547
-29.093985,200,722.863848
-28.123613,200,728.544899
-33.378417,200,734.506555
-61.132401,200,766.465437
0.886567,200,772.327381
-56.898206,200,804.968969
-14.398593,200,810.645397
-74.055359,200,816.433845
-77.212227,200,848.724281
-42.205077,200,854.499863
-33.845263,200,860.271665
-60.962568,200,892.510578
-29.791312,200,898.240658
-31.017651,200,904.040804
-44.327296,200,918.539323
-47.27511,200,933.600193
-47.283656,200,965.972779
-2.822077,200,971.749035
36.912074,200,977.4346
-42.23036,200,1009.096523
-37.627113,200,1014.720057
-7.258428,200,1029.16275
-16.031597,200,1061.498625
-20.581074,200,1067.469177
-21.230061,200,1099.839842
-65.219698,200,1132.539223
-8.5032,200,1138.164069
-29.615459,200,1143.920539
-9.044171,200,1149.64048
-36.405139,200,1181.843504
-45.282208,200,1187.50467
-22.519743,200,1193.148902
-25.595967,200,1199.080467
-41.700048,200,1204.732488
-82.639525,200,1236.654214
-40.415963,200,1268.264744
-27.38156,200,1274.325034
-42.567709,200,1280.097137
-76.27686,200,1312.124644
-52.975056,200,1317.667342
-37.338542,200,1349.956061
-23.130907,200,1382.127602
-33.112308,200,1387.558352
-31.229949,200,1393.33291
-27.067847,200,1424.806037
-75.004544,200,1456.572785
-8.807996,200,1462.666084
-31.525085,200,1494.881126
-35.542432,200,1500.49138
-11.689539,200,1506.332622
-43.289068,200,1511.997442
-55.101617,200,1544.324875
-41.013664,200,1549.792498
-27.384961,200,1563.946645
-19.309215,200,1569.647616
-47.475555,200,1602.046543
9.525369,200,1634.203933
-28.120103,200,1639.765796
-28.165655,200,1645.316356
-28.765583,200,1651.181638
-29.852405,200,1656.983946
-2.977381,200,1662.641321
-46.935547,200,1694.845448
-33.664241,200,1700.553741
-32.018177,200,1706.205462
-18.491351,200,1712.031349
-27.635988,200,1744.906743
18.064324,200,1759.471618
-18.520315,200,1765.053398
-51.770063,200,1770.743239
-26.487857,200,1776.32484
-3.94768,200,1782.187051
